# This file contains the metadata for categorization of the systems in the data set.
# The second column is the name of the group the complex belongs to
# The third column provides additional tags, including element and atomtype combinations the system represents, assignment of the systems into the smaller subsets obtained by clustering etc.
system	group	tags
3.19.03_0.80	Halogens	B-Br,scaling=0.80,cluster200
3.19.03_0.85	Halogens	B-Br,scaling=0.85,cluster200
3.19.03_0.90	Halogens	B-Br,scaling=0.90,cluster200
3.19.03_0.95	Halogens	B-Br,scaling=0.95,cluster200
3.19.03_1.00	Halogens	B-Br,scaling=1.00,equilibrium,cluster200
3.19.03_1.05	Halogens	B-Br,scaling=1.05,cluster200
3.19.03_1.10	Halogens	B-Br,scaling=1.10,cluster200
3.19.03_1.25	Halogens	B-Br,scaling=1.25,cluster200
3.19.03_1.50	Halogens	B-Br,scaling=1.50,cluster200
3.19.03_2.00	Halogens	B-Br,scaling=2.00,cluster200
3.19.07_0.80	Halogens	B-Br,B0-Br,scaling=0.80,cluster200
3.19.07_0.85	Halogens	B-Br,B0-Br,scaling=0.85,cluster200
3.19.07_0.90	Halogens	B-Br,B0-Br,scaling=0.90,cluster200
3.19.07_0.95	Halogens	B-Br,B0-Br,scaling=0.95,cluster200
3.19.07_1.00	Halogens	B-Br,B0-Br,scaling=1.00,equilibrium,cluster200
3.19.07_1.05	Halogens	B-Br,B0-Br,scaling=1.05,cluster200
3.19.07_1.10	Halogens	B-Br,B0-Br,scaling=1.10,cluster200
3.19.07_1.25	Halogens	B-Br,B0-Br,scaling=1.25,cluster200
3.19.07_1.50	Halogens	B-Br,B0-Br,scaling=1.50,cluster200
3.19.07_2.00	Halogens	B-Br,B0-Br,scaling=2.00,cluster200
3.20.04_0.80	Halogens	B-I,B0-I,scaling=0.80,cluster050
3.20.04_0.85	Halogens	B-I,B0-I,scaling=0.85,cluster050
3.20.04_0.90	Halogens	B-I,B0-I,scaling=0.90,cluster050
3.20.04_0.95	Halogens	B-I,B0-I,scaling=0.95,cluster050
3.20.04_1.00	Halogens	B-I,B0-I,scaling=1.00,equilibrium,cluster050
3.20.04_1.05	Halogens	B-I,B0-I,scaling=1.05,cluster050
3.20.04_1.10	Halogens	B-I,B0-I,scaling=1.10,cluster050
3.20.04_1.25	Halogens	B-I,B0-I,scaling=1.25,cluster050
3.20.04_1.50	Halogens	B-I,B0-I,scaling=1.50,cluster050
3.20.04_2.00	Halogens	B-I,B0-I,scaling=2.00,cluster050
3.20.05_0.80	Halogens	B-I,scaling=0.80
3.20.05_0.85	Halogens	B-I,scaling=0.85
3.20.05_0.90	Halogens	B-I,scaling=0.90
3.20.05_0.95	Halogens	B-I,scaling=0.95
3.20.05_1.00	Halogens	B-I,scaling=1.00,equilibrium
3.20.05_1.05	Halogens	B-I,scaling=1.05
3.20.05_1.10	Halogens	B-I,scaling=1.10
3.20.05_1.25	Halogens	B-I,scaling=1.25
3.20.05_1.50	Halogens	B-I,scaling=1.50
3.20.05_2.00	Halogens	B-I,scaling=2.00
3.21.01_0.80	Halogens	P-F,P0-F,scaling=0.80,cluster200
3.21.01_0.85	Halogens	P-F,P0-F,scaling=0.85,cluster200
3.21.01_0.90	Halogens	P-F,P0-F,scaling=0.90,cluster200
3.21.01_0.95	Halogens	P-F,P0-F,scaling=0.95,cluster200
3.21.01_1.00	Halogens	P-F,P0-F,scaling=1.00,equilibrium,cluster200
3.21.01_1.05	Halogens	P-F,P0-F,scaling=1.05,cluster200
3.21.01_1.10	Halogens	P-F,P0-F,scaling=1.10,cluster200
3.21.01_1.25	Halogens	P-F,P0-F,scaling=1.25,cluster200
3.21.01_1.50	Halogens	P-F,P0-F,scaling=1.50,cluster200
3.21.01_2.00	Halogens	P-F,P0-F,scaling=2.00,cluster200
3.21.06_0.80	Halogens	P-F,P1-F,scaling=0.80,cluster200
3.21.06_0.85	Halogens	P-F,P1-F,scaling=0.85,cluster200
3.21.06_0.90	Halogens	P-F,P1-F,scaling=0.90,cluster200
3.21.06_0.95	Halogens	P-F,P1-F,scaling=0.95,cluster200
3.21.06_1.00	Halogens	P-F,P1-F,scaling=1.00,equilibrium,cluster200
3.21.06_1.05	Halogens	P-F,P1-F,scaling=1.05,cluster200
3.21.06_1.10	Halogens	P-F,P1-F,scaling=1.10,cluster200
3.21.06_1.25	Halogens	P-F,P1-F,scaling=1.25,cluster200
3.21.06_1.50	Halogens	P-F,P1-F,scaling=1.50,cluster200
3.21.06_2.00	Halogens	P-F,P1-F,scaling=2.00,cluster200
3.21.10_0.80	Halogens	P-F,P2-F,scaling=0.80,cluster200
3.21.10_0.85	Halogens	P-F,P2-F,scaling=0.85,cluster200
3.21.10_0.90	Halogens	P-F,P2-F,scaling=0.90,cluster200
3.21.10_0.95	Halogens	P-F,P2-F,scaling=0.95,cluster200
3.21.10_1.00	Halogens	P-F,P2-F,scaling=1.00,equilibrium,cluster200
3.21.10_1.05	Halogens	P-F,P2-F,scaling=1.05,cluster200
3.21.10_1.10	Halogens	P-F,P2-F,scaling=1.10,cluster200
3.21.10_1.25	Halogens	P-F,P2-F,scaling=1.25,cluster200
3.21.10_1.50	Halogens	P-F,P2-F,scaling=1.50,cluster200
3.21.10_2.00	Halogens	P-F,P2-F,scaling=2.00,cluster200
3.22.02_0.80	Halogens	P-Cl,P0-Cl,scaling=0.80,cluster200
3.22.02_0.85	Halogens	P-Cl,P0-Cl,scaling=0.85,cluster200
3.22.02_0.90	Halogens	P-Cl,P0-Cl,scaling=0.90,cluster200
3.22.02_0.95	Halogens	P-Cl,P0-Cl,scaling=0.95,cluster200
3.22.02_1.00	Halogens	P-Cl,P0-Cl,scaling=1.00,equilibrium,cluster200
3.22.02_1.05	Halogens	P-Cl,P0-Cl,scaling=1.05,cluster200
3.22.02_1.10	Halogens	P-Cl,P0-Cl,scaling=1.10,cluster200
3.22.02_1.25	Halogens	P-Cl,P0-Cl,scaling=1.25,cluster200
3.22.02_1.50	Halogens	P-Cl,P0-Cl,scaling=1.50,cluster200
3.22.02_2.00	Halogens	P-Cl,P0-Cl,scaling=2.00,cluster200
3.22.06_0.80	Halogens	P-Cl,P1-Cl,scaling=0.80
3.22.06_0.85	Halogens	P-Cl,P1-Cl,scaling=0.85
3.22.06_0.90	Halogens	P-Cl,P1-Cl,scaling=0.90
3.22.06_0.95	Halogens	P-Cl,P1-Cl,scaling=0.95
3.22.06_1.00	Halogens	P-Cl,P1-Cl,scaling=1.00,equilibrium
3.22.06_1.05	Halogens	P-Cl,P1-Cl,scaling=1.05
3.22.06_1.10	Halogens	P-Cl,P1-Cl,scaling=1.10
3.22.06_1.25	Halogens	P-Cl,P1-Cl,scaling=1.25
3.22.06_1.50	Halogens	P-Cl,P1-Cl,scaling=1.50
3.22.06_2.00	Halogens	P-Cl,P1-Cl,scaling=2.00
3.22.10_0.80	Halogens	P-Cl,P2-Cl,scaling=0.80,cluster200
3.22.10_0.85	Halogens	P-Cl,P2-Cl,scaling=0.85,cluster200
3.22.10_0.90	Halogens	P-Cl,P2-Cl,scaling=0.90,cluster200
3.22.10_0.95	Halogens	P-Cl,P2-Cl,scaling=0.95,cluster200
3.22.10_1.00	Halogens	P-Cl,P2-Cl,scaling=1.00,equilibrium,cluster200
3.22.10_1.05	Halogens	P-Cl,P2-Cl,scaling=1.05,cluster200
3.22.10_1.10	Halogens	P-Cl,P2-Cl,scaling=1.10,cluster200
3.22.10_1.25	Halogens	P-Cl,P2-Cl,scaling=1.25,cluster200
3.22.10_1.50	Halogens	P-Cl,P2-Cl,scaling=1.50,cluster200
3.22.10_2.00	Halogens	P-Cl,P2-Cl,scaling=2.00,cluster200
3.23.03_0.80	Halogens	P-Br,P0-Br,scaling=0.80,cluster200
3.23.03_0.85	Halogens	P-Br,P0-Br,scaling=0.85,cluster200
3.23.03_0.90	Halogens	P-Br,P0-Br,scaling=0.90,cluster200
3.23.03_0.95	Halogens	P-Br,P0-Br,scaling=0.95,cluster200
3.23.03_1.00	Halogens	P-Br,P0-Br,scaling=1.00,equilibrium,cluster200
3.23.03_1.05	Halogens	P-Br,P0-Br,scaling=1.05,cluster200
3.23.03_1.10	Halogens	P-Br,P0-Br,scaling=1.10,cluster200
3.23.03_1.25	Halogens	P-Br,P0-Br,scaling=1.25,cluster200
3.23.03_1.50	Halogens	P-Br,P0-Br,scaling=1.50,cluster200
3.23.03_2.00	Halogens	P-Br,P0-Br,scaling=2.00,cluster200
3.23.06_0.80	Halogens	P-Br,P1-Br,scaling=0.80,cluster050,cluster200
3.23.06_0.85	Halogens	P-Br,P1-Br,scaling=0.85,cluster050,cluster200
3.23.06_0.90	Halogens	P-Br,P1-Br,scaling=0.90,cluster050,cluster200
3.23.06_0.95	Halogens	P-Br,P1-Br,scaling=0.95,cluster050,cluster200
3.23.06_1.00	Halogens	P-Br,P1-Br,scaling=1.00,equilibrium,cluster050,cluster200
3.23.06_1.05	Halogens	P-Br,P1-Br,scaling=1.05,cluster050,cluster200
3.23.06_1.10	Halogens	P-Br,P1-Br,scaling=1.10,cluster050,cluster200
3.23.06_1.25	Halogens	P-Br,P1-Br,scaling=1.25,cluster050,cluster200
3.23.06_1.50	Halogens	P-Br,P1-Br,scaling=1.50,cluster050,cluster200
3.23.06_2.00	Halogens	P-Br,P1-Br,scaling=2.00,cluster050,cluster200
3.23.09_0.80	Halogens	P-Br,P2-Br,scaling=0.80,cluster100
3.23.09_0.85	Halogens	P-Br,P2-Br,scaling=0.85,cluster100
3.23.09_0.90	Halogens	P-Br,P2-Br,scaling=0.90,cluster100
3.23.09_0.95	Halogens	P-Br,P2-Br,scaling=0.95,cluster100
3.23.09_1.00	Halogens	P-Br,P2-Br,scaling=1.00,equilibrium,cluster100
3.23.09_1.05	Halogens	P-Br,P2-Br,scaling=1.05,cluster100
3.23.09_1.10	Halogens	P-Br,P2-Br,scaling=1.10,cluster100
3.23.09_1.25	Halogens	P-Br,P2-Br,scaling=1.25,cluster100
3.23.09_1.50	Halogens	P-Br,P2-Br,scaling=1.50,cluster100
3.23.09_2.00	Halogens	P-Br,P2-Br,scaling=2.00,cluster100
3.24.04_0.80	Halogens	P-I,P0-I,scaling=0.80,cluster100
3.24.04_0.85	Halogens	P-I,P0-I,scaling=0.85,cluster100
3.24.04_0.90	Halogens	P-I,P0-I,scaling=0.90,cluster100
3.24.04_0.95	Halogens	P-I,P0-I,scaling=0.95,cluster100
3.24.04_1.00	Halogens	P-I,P0-I,scaling=1.00,equilibrium,cluster100
3.24.04_1.05	Halogens	P-I,P0-I,scaling=1.05,cluster100
3.24.04_1.10	Halogens	P-I,P0-I,scaling=1.10,cluster100
3.24.04_1.25	Halogens	P-I,P0-I,scaling=1.25,cluster100
3.24.04_1.50	Halogens	P-I,P0-I,scaling=1.50,cluster100
3.24.04_2.00	Halogens	P-I,P0-I,scaling=2.00,cluster100
3.24.05_0.80	Halogens	P-I,P1-I,scaling=0.80,cluster200
3.24.05_0.85	Halogens	P-I,P1-I,scaling=0.85,cluster200
3.24.05_0.90	Halogens	P-I,P1-I,scaling=0.90,cluster200
3.24.05_0.95	Halogens	P-I,P1-I,scaling=0.95,cluster200
3.24.05_1.00	Halogens	P-I,P1-I,scaling=1.00,equilibrium,cluster200
3.24.05_1.05	Halogens	P-I,P1-I,scaling=1.05,cluster200
3.24.05_1.10	Halogens	P-I,P1-I,scaling=1.10,cluster200
3.24.05_1.25	Halogens	P-I,P1-I,scaling=1.25,cluster200
3.24.05_1.50	Halogens	P-I,P1-I,scaling=1.50,cluster200
3.24.05_2.00	Halogens	P-I,P1-I,scaling=2.00,cluster200
3.24.10_0.80	Halogens	P-I,P2-I,scaling=0.80,cluster200
3.24.10_0.85	Halogens	P-I,P2-I,scaling=0.85,cluster200
3.24.10_0.90	Halogens	P-I,P2-I,scaling=0.90,cluster200
3.24.10_0.95	Halogens	P-I,P2-I,scaling=0.95,cluster200
3.24.10_1.00	Halogens	P-I,P2-I,scaling=1.00,equilibrium,cluster200
3.24.10_1.05	Halogens	P-I,P2-I,scaling=1.05,cluster200
3.24.10_1.10	Halogens	P-I,P2-I,scaling=1.10,cluster200
3.24.10_1.25	Halogens	P-I,P2-I,scaling=1.25,cluster200
3.24.10_1.50	Halogens	P-I,P2-I,scaling=1.50,cluster200
3.24.10_2.00	Halogens	P-I,P2-I,scaling=2.00,cluster200
3.25.01_0.80	Halogens	S-F,S0-F,scaling=0.80,cluster200
3.25.01_0.85	Halogens	S-F,S0-F,scaling=0.85,cluster200
3.25.01_0.90	Halogens	S-F,S0-F,scaling=0.90,cluster200
3.25.01_0.95	Halogens	S-F,S0-F,scaling=0.95,cluster200
3.25.01_1.00	Halogens	S-F,S0-F,scaling=1.00,equilibrium,cluster200
3.25.01_1.05	Halogens	S-F,S0-F,scaling=1.05,cluster200
3.25.01_1.10	Halogens	S-F,S0-F,scaling=1.10,cluster200
3.25.01_1.25	Halogens	S-F,S0-F,scaling=1.25,cluster200
3.25.01_1.50	Halogens	S-F,S0-F,scaling=1.50,cluster200
3.25.01_2.00	Halogens	S-F,S0-F,scaling=2.00,cluster200
3.25.05_0.80	Halogens	S-F,S1-F,scaling=0.80,cluster200
3.25.05_0.85	Halogens	S-F,S1-F,scaling=0.85,cluster200
3.25.05_0.90	Halogens	S-F,S1-F,scaling=0.90,cluster200
3.25.05_0.95	Halogens	S-F,S1-F,scaling=0.95,cluster200
3.25.05_1.00	Halogens	S-F,S1-F,scaling=1.00,equilibrium,cluster200
3.25.05_1.05	Halogens	S-F,S1-F,scaling=1.05,cluster200
3.25.05_1.10	Halogens	S-F,S1-F,scaling=1.10,cluster200
3.25.05_1.25	Halogens	S-F,S1-F,scaling=1.25,cluster200
3.25.05_1.50	Halogens	S-F,S1-F,scaling=1.50,cluster200
3.25.05_2.00	Halogens	S-F,S1-F,scaling=2.00,cluster200
3.25.08_0.80	Halogens	S-F,S2-F,scaling=0.80
3.25.08_0.85	Halogens	S-F,S2-F,scaling=0.85
3.25.08_0.90	Halogens	S-F,S2-F,scaling=0.90
3.25.08_0.95	Halogens	S-F,S2-F,scaling=0.95
3.25.08_1.00	Halogens	S-F,S2-F,scaling=1.00,equilibrium
3.25.08_1.05	Halogens	S-F,S2-F,scaling=1.05
3.25.08_1.10	Halogens	S-F,S2-F,scaling=1.10
3.25.08_1.25	Halogens	S-F,S2-F,scaling=1.25
3.25.08_1.50	Halogens	S-F,S2-F,scaling=1.50
3.25.08_2.00	Halogens	S-F,S2-F,scaling=2.00
3.26.03_0.80	Halogens	S-Cl,S0-Cl,scaling=0.80
3.26.03_0.85	Halogens	S-Cl,S0-Cl,scaling=0.85
3.26.03_0.90	Halogens	S-Cl,S0-Cl,scaling=0.90
3.26.03_0.95	Halogens	S-Cl,S0-Cl,scaling=0.95
3.26.03_1.00	Halogens	S-Cl,S0-Cl,scaling=1.00,equilibrium
3.26.03_1.05	Halogens	S-Cl,S0-Cl,scaling=1.05
3.26.03_1.10	Halogens	S-Cl,S0-Cl,scaling=1.10
3.26.03_1.25	Halogens	S-Cl,S0-Cl,scaling=1.25
3.26.03_1.50	Halogens	S-Cl,S0-Cl,scaling=1.50
3.26.03_2.00	Halogens	S-Cl,S0-Cl,scaling=2.00
3.26.05_0.80	Halogens	S-Cl,S1-Cl,scaling=0.80,cluster200
3.26.05_0.85	Halogens	S-Cl,S1-Cl,scaling=0.85,cluster200
3.26.05_0.90	Halogens	S-Cl,S1-Cl,scaling=0.90,cluster200
3.26.05_0.95	Halogens	S-Cl,S1-Cl,scaling=0.95,cluster200
3.26.05_1.00	Halogens	S-Cl,S1-Cl,scaling=1.00,equilibrium,cluster200
3.26.05_1.05	Halogens	S-Cl,S1-Cl,scaling=1.05,cluster200
3.26.05_1.10	Halogens	S-Cl,S1-Cl,scaling=1.10,cluster200
3.26.05_1.25	Halogens	S-Cl,S1-Cl,scaling=1.25,cluster200
3.26.05_1.50	Halogens	S-Cl,S1-Cl,scaling=1.50,cluster200
3.26.05_2.00	Halogens	S-Cl,S1-Cl,scaling=2.00,cluster200
3.26.12_0.80	Halogens	S-Cl,S2-Cl,scaling=0.80
3.26.12_0.85	Halogens	S-Cl,S2-Cl,scaling=0.85
3.26.12_0.90	Halogens	S-Cl,S2-Cl,scaling=0.90
3.26.12_0.95	Halogens	S-Cl,S2-Cl,scaling=0.95
3.26.12_1.00	Halogens	S-Cl,S2-Cl,scaling=1.00,equilibrium
3.26.12_1.05	Halogens	S-Cl,S2-Cl,scaling=1.05
3.26.12_1.10	Halogens	S-Cl,S2-Cl,scaling=1.10
3.26.12_1.25	Halogens	S-Cl,S2-Cl,scaling=1.25
3.26.12_1.50	Halogens	S-Cl,S2-Cl,scaling=1.50
3.26.12_2.00	Halogens	S-Cl,S2-Cl,scaling=2.00
3.27.01_0.80	Halogens	S-Br,S0-Br,scaling=0.80
3.27.01_0.85	Halogens	S-Br,S0-Br,scaling=0.85
3.27.01_0.90	Halogens	S-Br,S0-Br,scaling=0.90
3.27.01_0.95	Halogens	S-Br,S0-Br,scaling=0.95
3.27.01_1.00	Halogens	S-Br,S0-Br,scaling=1.00,equilibrium
3.27.01_1.05	Halogens	S-Br,S0-Br,scaling=1.05
3.27.01_1.10	Halogens	S-Br,S0-Br,scaling=1.10
3.27.01_1.25	Halogens	S-Br,S0-Br,scaling=1.25
3.27.01_1.50	Halogens	S-Br,S0-Br,scaling=1.50
3.27.01_2.00	Halogens	S-Br,S0-Br,scaling=2.00
3.27.08_0.80	Halogens	S-Br,S1-Br,scaling=0.80
3.27.08_0.85	Halogens	S-Br,S1-Br,scaling=0.85
3.27.08_0.90	Halogens	S-Br,S1-Br,scaling=0.90
3.27.08_0.95	Halogens	S-Br,S1-Br,scaling=0.95
3.27.08_1.00	Halogens	S-Br,S1-Br,scaling=1.00,equilibrium
3.27.08_1.05	Halogens	S-Br,S1-Br,scaling=1.05
3.27.08_1.10	Halogens	S-Br,S1-Br,scaling=1.10
3.27.08_1.25	Halogens	S-Br,S1-Br,scaling=1.25
3.27.08_1.50	Halogens	S-Br,S1-Br,scaling=1.50
3.27.08_2.00	Halogens	S-Br,S1-Br,scaling=2.00
3.27.10_0.80	Halogens	S-Br,S2-Br,scaling=0.80,cluster050,cluster200
3.27.10_0.85	Halogens	S-Br,S2-Br,scaling=0.85,cluster050,cluster200
3.27.10_0.90	Halogens	S-Br,S2-Br,scaling=0.90,cluster050,cluster200
3.27.10_0.95	Halogens	S-Br,S2-Br,scaling=0.95,cluster050,cluster200
3.27.10_1.00	Halogens	S-Br,S2-Br,scaling=1.00,equilibrium,cluster050,cluster200
3.27.10_1.05	Halogens	S-Br,S2-Br,scaling=1.05,cluster050,cluster200
3.27.10_1.10	Halogens	S-Br,S2-Br,scaling=1.10,cluster050,cluster200
3.27.10_1.25	Halogens	S-Br,S2-Br,scaling=1.25,cluster050,cluster200
3.27.10_1.50	Halogens	S-Br,S2-Br,scaling=1.50,cluster050,cluster200
3.27.10_2.00	Halogens	S-Br,S2-Br,scaling=2.00,cluster050,cluster200
3.28.04_0.80	Halogens	S-I,S0-I,scaling=0.80
3.28.04_0.85	Halogens	S-I,S0-I,scaling=0.85
3.28.04_0.90	Halogens	S-I,S0-I,scaling=0.90
3.28.04_0.95	Halogens	S-I,S0-I,scaling=0.95
3.28.04_1.00	Halogens	S-I,S0-I,scaling=1.00,equilibrium
3.28.04_1.05	Halogens	S-I,S0-I,scaling=1.05
3.28.04_1.10	Halogens	S-I,S0-I,scaling=1.10
3.28.04_1.25	Halogens	S-I,S0-I,scaling=1.25
3.28.04_1.50	Halogens	S-I,S0-I,scaling=1.50
3.28.04_2.00	Halogens	S-I,S0-I,scaling=2.00
3.28.08_0.80	Halogens	S-I,S2-I,scaling=0.80,cluster100,cluster200
3.28.08_0.85	Halogens	S-I,S2-I,scaling=0.85,cluster100,cluster200
3.28.08_0.90	Halogens	S-I,S2-I,scaling=0.90,cluster100,cluster200
3.28.08_0.95	Halogens	S-I,S2-I,scaling=0.95,cluster100,cluster200
3.28.08_1.00	Halogens	S-I,S2-I,scaling=1.00,equilibrium,cluster100,cluster200
3.28.08_1.05	Halogens	S-I,S2-I,scaling=1.05,cluster100,cluster200
3.28.08_1.10	Halogens	S-I,S2-I,scaling=1.10,cluster100,cluster200
3.28.08_1.25	Halogens	S-I,S2-I,scaling=1.25,cluster100,cluster200
3.28.08_1.50	Halogens	S-I,S2-I,scaling=1.50,cluster100,cluster200
3.28.08_2.00	Halogens	S-I,S2-I,scaling=2.00,cluster100,cluster200
3.28.10_0.80	Halogens	S-I,S1-I,scaling=0.80,cluster200
3.28.10_0.85	Halogens	S-I,S1-I,scaling=0.85,cluster200
3.28.10_0.90	Halogens	S-I,S1-I,scaling=0.90,cluster200
3.28.10_0.95	Halogens	S-I,S1-I,scaling=0.95,cluster200
3.28.10_1.00	Halogens	S-I,S1-I,scaling=1.00,equilibrium,cluster200
3.28.10_1.05	Halogens	S-I,S1-I,scaling=1.05,cluster200
3.28.10_1.10	Halogens	S-I,S1-I,scaling=1.10,cluster200
3.28.10_1.25	Halogens	S-I,S1-I,scaling=1.25,cluster200
3.28.10_1.50	Halogens	S-I,S1-I,scaling=1.50,cluster200
3.28.10_2.00	Halogens	S-I,S1-I,scaling=2.00,cluster200
3.29.03_0.80	Halogens	F-F,scaling=0.80,cluster050,cluster100,cluster200
3.29.03_0.85	Halogens	F-F,scaling=0.85,cluster050,cluster100,cluster200
3.29.03_0.90	Halogens	F-F,scaling=0.90,cluster050,cluster100,cluster200
3.29.03_0.95	Halogens	F-F,scaling=0.95,cluster050,cluster100,cluster200
3.29.03_1.00	Halogens	F-F,scaling=1.00,equilibrium,cluster050,cluster100,cluster200
3.29.03_1.05	Halogens	F-F,scaling=1.05,cluster050,cluster100,cluster200
3.29.03_1.10	Halogens	F-F,scaling=1.10,cluster050,cluster100,cluster200
3.29.03_1.25	Halogens	F-F,scaling=1.25,cluster050,cluster100,cluster200
3.29.03_1.50	Halogens	F-F,scaling=1.50,cluster050,cluster100,cluster200
3.29.03_2.00	Halogens	F-F,scaling=2.00,cluster050,cluster100,cluster200
3.30.01_0.80	Halogens	F-Cl,scaling=0.80,cluster050,cluster100,cluster200
3.30.01_0.85	Halogens	F-Cl,scaling=0.85,cluster050,cluster100,cluster200
3.30.01_0.90	Halogens	F-Cl,scaling=0.90,cluster050,cluster100,cluster200
3.30.01_0.95	Halogens	F-Cl,scaling=0.95,cluster050,cluster100,cluster200
3.30.01_1.00	Halogens	F-Cl,scaling=1.00,equilibrium,cluster050,cluster100,cluster200
3.30.01_1.05	Halogens	F-Cl,scaling=1.05,cluster050,cluster100,cluster200
3.30.01_1.10	Halogens	F-Cl,scaling=1.10,cluster050,cluster100,cluster200
3.30.01_1.25	Halogens	F-Cl,scaling=1.25,cluster050,cluster100,cluster200
3.30.01_1.50	Halogens	F-Cl,scaling=1.50,cluster050,cluster100,cluster200
3.30.01_2.00	Halogens	F-Cl,scaling=2.00,cluster050,cluster100,cluster200
3.31.02_0.80	Halogens	F-Br,scaling=0.80,cluster200
3.31.02_0.85	Halogens	F-Br,scaling=0.85,cluster200
3.31.02_0.90	Halogens	F-Br,scaling=0.90,cluster200
3.31.02_0.95	Halogens	F-Br,scaling=0.95,cluster200
3.31.02_1.00	Halogens	F-Br,scaling=1.00,equilibrium,cluster200
3.31.02_1.05	Halogens	F-Br,scaling=1.05,cluster200
3.31.02_1.10	Halogens	F-Br,scaling=1.10,cluster200
3.31.02_1.25	Halogens	F-Br,scaling=1.25,cluster200
3.31.02_1.50	Halogens	F-Br,scaling=1.50,cluster200
3.31.02_2.00	Halogens	F-Br,scaling=2.00,cluster200
3.32.02_0.80	Halogens	F-I,scaling=0.80
3.32.02_0.85	Halogens	F-I,scaling=0.85
3.32.02_0.90	Halogens	F-I,scaling=0.90
3.32.02_0.95	Halogens	F-I,scaling=0.95
3.32.02_1.00	Halogens	F-I,scaling=1.00,equilibrium
3.32.02_1.05	Halogens	F-I,scaling=1.05
3.32.02_1.10	Halogens	F-I,scaling=1.10
3.32.02_1.25	Halogens	F-I,scaling=1.25
3.32.02_1.50	Halogens	F-I,scaling=1.50
3.32.02_2.00	Halogens	F-I,scaling=2.00
3.33.03_0.80	Halogens	Cl-Cl,scaling=0.80
3.33.03_0.85	Halogens	Cl-Cl,scaling=0.85
3.33.03_0.90	Halogens	Cl-Cl,scaling=0.90
3.33.03_0.95	Halogens	Cl-Cl,scaling=0.95
3.33.03_1.00	Halogens	Cl-Cl,scaling=1.00,equilibrium
3.33.03_1.05	Halogens	Cl-Cl,scaling=1.05
3.33.03_1.10	Halogens	Cl-Cl,scaling=1.10
3.33.03_1.25	Halogens	Cl-Cl,scaling=1.25
3.33.03_1.50	Halogens	Cl-Cl,scaling=1.50
3.33.03_2.00	Halogens	Cl-Cl,scaling=2.00
3.34.02_0.80	Halogens	Cl-Br,scaling=0.80
3.34.02_0.85	Halogens	Cl-Br,scaling=0.85
3.34.02_0.90	Halogens	Cl-Br,scaling=0.90
3.34.02_0.95	Halogens	Cl-Br,scaling=0.95
3.34.02_1.00	Halogens	Cl-Br,scaling=1.00,equilibrium
3.34.02_1.05	Halogens	Cl-Br,scaling=1.05
3.34.02_1.10	Halogens	Cl-Br,scaling=1.10
3.34.02_1.25	Halogens	Cl-Br,scaling=1.25
3.34.02_1.50	Halogens	Cl-Br,scaling=1.50
3.34.02_2.00	Halogens	Cl-Br,scaling=2.00
3.35.01_0.80	Halogens	Cl-I,scaling=0.80
3.35.01_0.85	Halogens	Cl-I,scaling=0.85
3.35.01_0.90	Halogens	Cl-I,scaling=0.90
3.35.01_0.95	Halogens	Cl-I,scaling=0.95
3.35.01_1.00	Halogens	Cl-I,scaling=1.00,equilibrium
3.35.01_1.05	Halogens	Cl-I,scaling=1.05
3.35.01_1.10	Halogens	Cl-I,scaling=1.10
3.35.01_1.25	Halogens	Cl-I,scaling=1.25
3.35.01_1.50	Halogens	Cl-I,scaling=1.50
3.35.01_2.00	Halogens	Cl-I,scaling=2.00
3.36.01_0.80	Halogens	Br-Br,scaling=0.80
3.36.01_0.85	Halogens	Br-Br,scaling=0.85
3.36.01_0.90	Halogens	Br-Br,scaling=0.90
3.36.01_0.95	Halogens	Br-Br,scaling=0.95
3.36.01_1.00	Halogens	Br-Br,scaling=1.00,equilibrium
3.36.01_1.05	Halogens	Br-Br,scaling=1.05
3.36.01_1.10	Halogens	Br-Br,scaling=1.10
3.36.01_1.25	Halogens	Br-Br,scaling=1.25
3.36.01_1.50	Halogens	Br-Br,scaling=1.50
3.36.01_2.00	Halogens	Br-Br,scaling=2.00
3.37.04_0.80	Halogens	Br-I,scaling=0.80,cluster100,cluster200
3.37.04_0.85	Halogens	Br-I,scaling=0.85,cluster100,cluster200
3.37.04_0.90	Halogens	Br-I,scaling=0.90,cluster100,cluster200
3.37.04_0.95	Halogens	Br-I,scaling=0.95,cluster100,cluster200
3.37.04_1.00	Halogens	Br-I,scaling=1.00,equilibrium,cluster100,cluster200
3.37.04_1.05	Halogens	Br-I,scaling=1.05,cluster100,cluster200
3.37.04_1.10	Halogens	Br-I,scaling=1.10,cluster100,cluster200
3.37.04_1.25	Halogens	Br-I,scaling=1.25,cluster100,cluster200
3.37.04_1.50	Halogens	Br-I,scaling=1.50,cluster100,cluster200
3.37.04_2.00	Halogens	Br-I,scaling=2.00,cluster100,cluster200
3.38.04_0.80	Halogens	I-I,scaling=0.80
3.38.04_0.85	Halogens	I-I,scaling=0.85
3.38.04_0.90	Halogens	I-I,scaling=0.90
3.38.04_0.95	Halogens	I-I,scaling=0.95
3.38.04_1.00	Halogens	I-I,scaling=1.00,equilibrium
3.38.04_1.05	Halogens	I-I,scaling=1.05
3.38.04_1.10	Halogens	I-I,scaling=1.10
3.38.04_1.25	Halogens	I-I,scaling=1.25
